barcode,desc,acost,adate,cat_type,locname,dept
FAD-0110-00109702000,1-MCCB RATED AT 400AT 3P 36KA @ 400V SCHNEIDER              ,12646,02/20/2025,CIRCUIT BREAKER                                   ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA                                    
FAD-0110-00109703000,2-MCCB RATED AT 100AT 3P 10KA @ 460V SCHNEIDER              ,2437.,02/20/2025,CIRCUIT BREAKER                                   ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA                                    
FAD-0110-00109704000,1-MCCB RATED AT 80AT 3P 10KA @ 460V SCHNEIDER               ,2437.,02/20/2025,CIRCUIT BREAKER                                   ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA                                    
FAD-0110-00109705000,1-MCCB RATED AT 60AT 3P 10KA @ 460V SCHNEIDER               ,2437.,02/20/2025,CIRCUIT BREAKER                                   ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA                                    
0070-0006111700003  ,FUJI DIGITAL WEIGHING SCALE 400 KILOS CAPACITY              ,90848,04/03/2024,WEIGHING SCALE                                    ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
0079-0012503000001  ,EURO STAR WATER PUMP                                        ,11160,10/16/2025,PUMP                                              ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAINTENANCE WAREHOUSE              
0079-0012503000002  ,EURO STAR WATER PUMP                                        ,11160,10/16/2025,PUMP                                              ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAINTENANCE WAREHOUSE              
0079-0010998100001  ,BAJAJ COMPACT ENG:AZXWNK40826-AN101554                      ,20200,11/10/2025,VEHICLE                                           ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
0079-0010998100002  ,BAJAJ COMPACT ENG:AZXWNK18818-AN101554                      ,20200,11/10/2025,VEHICLE                                           ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
0079-0010549200001  ,SHOE RACK .39X1.2X1.8                                       ,7596.,11/17/2025,RACK                                              ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
0079-0010549200002  ,SHOE RACK .39X1.2X1.8                                       ,7596.,11/17/2025,RACK                                              ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
0079-0010549200003  ,SHOE RACK .39X1.2X1.8                                       ,7596.,11/17/2025,RACK                                              ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
0079-0010549200004  ,SHOE RACK .39X1.2X1.8                                       ,7596.,11/17/2025,RACK                                              ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
0079-0010549200005  ,SHOE RACK .39X1.2X1.8                                       ,7596.,11/17/2025,RACK                                              ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
0079-0010549200006  ,SHOE RACK .39X1.2X1.8                                       ,7596.,11/17/2025,RACK                                              ,MFI-PIGGERY UNTAGA            ,PIGGERY UNTAGA-MAIN ADMIN                         
